WijkenEnBuurten,Codering_3,HuishoudensTotaal_28
Verspreide huizen,19030309,70
Sint Geertruid,19030400,405
Eckelrade,19030401,235
Herkenrade,19030402,70
Moerslag-Libeek,19030403,40
Bruisterbosch,19030404,20
Verspreide huizen,19030409,50
Mheer,19030500,395
Banholt,19030501,405
Noorbeek,19030502,340
Terlinden,19030503,45
Bergenhuizen en Schey,19030504,50
Hoogcruts,19030505,25
Verspreide huizen,19030509,25
Binnenstad,7721110,2675
Bergen,7721120,1790
Witte Dame,7721130,1380
Fellenoord,7721140,140
TU-terrein,7721150,735
Irisbuurt,7722110,1345
Rochusbuurt,7722120,1230
Elzent-Noord,7722130,570
Tuindorp,7722140,1645
Joriskwartier,7722150,790
Bloemenplein,7722160,755
Looiakkers,7722170,405
Elzent-Zuid,7722180,130
Kerstroosplein,7722210,1055
Gerardusplein,7722220,1640
Genneperzijde,7722230,685
Roosten,7722240,250
Eikenburg,7722250,640
Sportpark Aalsterweg,7722260,5
Puttense Dreef,7722300,535
Poeijers,7722310,1
Burghplan,7722320,1570
Sintenbuurt,7722330,885
Tivoli,7722340,760
Gijzenrooi,7722350,755
Nieuwe Erven,7722360,695
Kruidenbuurt,7722370,1440
Schuttersbosch,7722380,285
Leenderheide,7722390,1
Riel,7722399,50
Villapark,7723110,975
Lakerlopen,7723120,1820
Doornakkers-West,7723210,1855
Doornakkers-Oost,7723220,1470
Tongelresche Akkers,7723280,500
"Muschberg, Geestenberg",7723330,2075
Urkhoven,7723340,75
't Hofke,7723350,1670
Karpen,7723360,200
Koudenhoven,7723370,215
Limbeek-Zuid,7724100,820
Limbeek-Noord,7724110,1795
Hemelrijken,7724120,2430
Gildebuurt,7724130,1125
Woenselse Watermolen,7724140,680
Woensel-West,7724210,2215
Kronehoef,7724220,2470
Barrier,7724230,1015
Mensfort,7724240,1685
Rapenland,7724250,1305
Vredeoord,7724260,200
Generalenbuurt,7724310,2745
Oude Toren,7724320,1070
Hondsheuvels,7724330,110
Oude Gracht-West,7724340,1625
Oude Gracht-Oost,7724350,570
Eckartdal,7724360,1
Driehoeksbos,7725110,415
Prinsejagt,7725120,2450
Jagershoef,7725130,1805
't Hool,7725140,1045
Winkelcentrum,7725150,475
Vlokhoven,7725160,1810
Kapelbeemd,7725200,35
Kerkdorp Acht,7725210,1500
Achtse Barrier-Gunterslaer,7725220,1650
Achtse Barrier-Spaaihoef,7725230,1900
Achtse Barrier-Hoeven,7725240,1785
Woenselse Heide,7725310,2215
Tempel,7725320,2385
Blixembosch-West,7725330,780
Blixembosch-Oost,7725340,2680
Castiliëlaan,7725350,15
Eckart,7725410,2115
Luytelaer,7725420,425
Vaartbroek,7725430,2585
Heesterakker,7725440,1090
Esp,7725450,5
Bokt,7725460,45
"Eliasterrein, Vonderkwartier",7726110,1685
Philipsdorp,7726120,1930
Engelsbergen,7726130,315
Schouwbroek,7726140,855
Schoot,7726150,1885
Strijp S,7726160,1235
Hurk,7726210,45
Het Ven,7726220,2065
Lievendaal,7726230,1585
Drents Dorp,7726240,1260
Zwaanstraat,7726250,235
Wielewaal,7726260,30
Herdgang,7726270,5
Mispelhoef,7726280,10
BeA2,7726310,10
Meerbos,7726320,15
Grasrijk,7726330,2245
Zandrijk,7726340,1150
Waterrijk,7726350,595
Park Forum,7726360,5
Flight Forum,7726370,1
Eindhoven Airport,7726380,1
Bosrijk,7726390,155
Meerrijk,7726399,395
Schrijversbuurt,7727110,1865
Oude Spoorbaan,7727120,1305
Hagenkamp,7727130,750
Genderdal,7727210,1705
Blaarthem,7727220,1395
Rapelenburg,7727230,420
Bennekel-Oost,7727240,1860
"Bennekel-West, Gagelbosch",7727250,1735
Gennep,7727260,5
Beemden,7727270,1
Genderbeemd,7727310,1695
Hanevoet,7727320,1720
Ooievaarsnest,7727330,365
Elburg Stad,2300100,510
Elburg West en havengebied,2300101,685
Elburg-Oosthoek,2300102,1255
Elburg De Vrijheid,2300103,945
Oostendorp,2300104,1090
Achterweg,2300105,245
Verspreide huizen Elburg-Zuid,2300108,50
Verspreide huizen Elburg-Noord,2300109,65
't Harde-Centrum,2300201,1095
't Harde-West,2300202,780
't Harde-Oost,2300203,515
Verspreide huizen 't Harde Noord-West,2300207,290
Verspreide huizen 't Harde Zuid-Oost,2300209,1
Doornspijk,2300300,595
Hoge Enk,2300304,310
Verspreide huizen Doornspijk-West,2300306,220
Verspreide huizen Doornspijk-Oost,2300308,395
Derde Kruisdiep,1140100,230
Eerste Kruisdiep,1140101,845
Tramwijk,1140102,90
Achterdiep,1140103,95
Weerdingerkanaal,1140104,85
Siepelveen,1140106,35
Verspreide huizen Nieuw-Weerdinge,1140109,45
Roswinkel-Centrum,1140200,150
Oude Schuttingskanaal,1140206,40
Roswinkelerstraat,1140208,80
Verspreide huizen Roswinkel,1140209,75
Emmer-Compascuum-Centrum,1140300,2180
Emmer-Erfscheidenveen,1140301,730
Foxel,1140302,165
Oosterdiep,1140303,180
Hoofdkanaal,1140304,25
Verspreide huizen Emmer-Compascuum,1140309,75
Barger-Compascuum-Centrum,1140400,580
Scholtenskanaal,1140401,75
Verlengde Oosterdiep,1140402,95
Limietweg,1140408,55
Verspreide huizen Barger-Compascuum,1140409,15
Nieuw-Dordrecht-Centrum,1140500,570
Oranjedorp,1140502,165
Vastenow,1140503,75
Herenstreek,1140504,35
Verspreide huizen Nieuw-Dordrecht,1140509,1
Nieuw-Amsterdam-Centrum,1140600,1835
Barger-Erfscheidenveen,1140601,50
Langs de Vaart,1140608,90
Verspreide huizen Nieuw-Amsterdam,1140609,60
Erica-Centrum,1140700,1645
Amsterdamscheveld,1140701,75
Beekweg,1140702,85
Verlengde Vaart,1140707,25
Ericasestraat,1140708,75
Verspreide huizen Erica,1140709,95
Klazienaveen-Noord,1140800,2055
Klazienaveen-Zuid,1140801,2730
Barger-Oosterveen,1140802,130
Kloostermanswijk,1140803,95
Dordsedijk,1140804,35
Derksweg,1140806,50
Tuinbouwcentrum Klazienaveen,1140807,75
Verspreide huizen Klazienaveen,1140809,75
Zwartemeer-Centrum,1140900,1150
Kamerlingswijk,1140901,75
Verspreide huizen Zwartemeer,1140909,20
Schoonebeek,1141000,1655
Oosterse Bos en Middendorp,1141001,75
Westerse Bos,1141002,50
Zandpol,1141003,200
Industrieterrein De Vierslagen,1141004,25
Verspreide huizen Schoonebeek,1141009,75
Veenoord,1141300,995
Ermerveen,1141308,5
Verspreide huizen Veenoord,1141309,5
Nieuw-Schoonebeek,1142100,325
Westelijk Nieuw-Schoonebeek,1142101,80
Oostelijk Nieuw-Schoonebeek,1142102,105
Verspreide huizen Nieuw-Schoonebeek,1142109,15
Weiteveen,1143200,575
Westelijk en oostelijk Weiteveen,1143201,50
Verspreide huizen Weiteveen,1143209,15
Emmen-Centrum,1144000,2470
Emmen-omgeving Oude Roswinkelerweg,1144100,665
Emmen over 't spoor,1144101,670
Emmermeer,1144200,3060
Angelslo,1144300,3865
Emmerhout,1144400,3660
Emmerschans,1144500,475
Bargeres,1144600,4365
Rietlanden,1144700,3925
Parc Sandur,1144800,850
Delftlanden,1144900,285
Barger-Oosterveld,1145000,1270
Weerdinge,1145100,230
Westenesch,1145101,65
Verspreide huizen Emmen,1145109,355
Noordbarge,1145200,410
Zuidbarge,1145201,150
Industrieterrein Bargermeer,1145300,20
Bedrijvenpark A37,1145301,1
Centrum Vissersbuurt Oosterhaven,3880000,1960
Havenbuurt Snouck van Loosenpark,3880001,115
Boerenhoek Molenweg Burgwal,3880002,1580
Enkhuizen-Noord,3880003,755
Westeinde,3880100,100
Kadijken,3880101,955
Oude Gouw-Gommerwijk,3880102,3045
Oosterdijk,3880103,40
City,1530000,2465
"Lasonder, Zeggelt",1530001,975
De Laares,1530002,1000
De Bothoven,1530003,3675
Hogeland-Noord,1530004,1545
Getfert,1530005,2655
Veldkamp-Getfert-West,1530006,1115
Horstlanden-Stadsweide,1530007,1870
Boddenkamp,1530008,530
Velve-Lindenhof,1530100,2275
Wooldrik,1530101,530
Hogeland-Zuid,1530102,1010
Varvik-Diekman,1530103,1735
Sleutelkamp,1530104,230
't Weldink,1530105,10
De Leuriks,1530106,35
Cromhoffsbleek-Kotman,1530200,965
Boswinkel-De Braker,1530201,2005
Pathmos,1530202,1020
Stevenfenne,1530203,2440
Stadsveld-Zuid,1530204,1065
Elferink-Heuwkamp,1530205,1380
Stadsveld-Noord-Bruggert,1530206,835
't Zwering,1530207,815
Ruwenbos,1530208,545
Tubantia-Toekomst,1530300,2565
Twekkelerveld,1530301,2375
Walhof-Roessingh,1530400,1265
Bolhaar,1530401,845
Roombeek-Roomveldje,1530402,2175
Mekkelholt,1530403,1290
Deppenbroek,1530404,2425
Voortman-Amelink,1530405,445
Drienerveld-U.T.,1530406,2330
Schreurserve,1530500,1250
Ribbelt-Ribbelerbrink,1530501,990
Park Stokhorst,1530502,1595
Stokhorst,1530503,410
Stroinkslanden Noord-Oost,1530600,1425
Stroinkslanden-Zuid,1530601,2110
Stroinkslanden Noord-West,1530602,945
Wesselerbrink Noord-Oost,1530603,1925
Wesselerbrink Zuid-Oost,1530604,1875
Wesselerbrink Zuid-West,1530605,1190
Wesselerbrink Noord-West,1530606,1985
Helmerhoek-Noord,1530607,1645
Helmerhoek-Zuid,1530608,1555
het Brunink,1530609,125
Industrie- en havengebied,1530700,115
Marssteden,1530701,25
Koekoeksbeekhoek,1530702,5
Kennispark,1530703,1
Glanerveld,1530800,480
Bentveld-Bultserve,1530801,1335
Schipholt-Glanermaten,1530802,1240
Eekmaat,1530803,845
Oikos,1530804,865
Eilermarke,1530805,700
De Slank,1530806,65
Dolphia,1530807,265
Eekmaat West,1530808,1160
Dorp Lonneker,1530900,815
Dorp Boekelo,1530901,1115
Buurtschap Lonneker-West,1530902,530
Noord Esmarke,1530903,130
Buurtschap Zuid-Esmarke,1530904,145
Buurtschap Broekheurne,1530905,585
Buurtschap Usselo,1530906,135
Boekelerveld,1530907,440
Buurtschap Twekkelo,1530908,80
Epe Centrum,2320000,795
Hoge Weerd,2320001,620
Hogeland,2320002,515
Epe Noord,2320003,580
Burgerenk,2320004,470
Enkweg,2320005,900
Gildehoek,2320006,285
Kweekweg,2320007,85
Vegtelarij,2320008,1200
Klaarbeek,2320009,315
Buitengebied Epe Noord,2320010,285
Buitengebied Epe West,2320011,365
Buitengebied Epe Oost,2320012,475
Kern Emst,2320100,560
Buitengebied Emst,2320101,690
Vaassen Centrum,2320200,385
Heggerenk,2320201,800
Krugerstraat Noord,2320202,280
Krugerstraat Zuid,2320203,550
Oosterhof,2320204,825
Berkenoord 1,2320205,335
Berkenoord 2,2320206,275
Woestijnweg,2320207,495
Vogelbuurt,2320208,390
Vulcanus - de Pirk,2320209,390
Eekterveld,2320210,5
Buitengebied Vaassen,2320211,625
Kern Oene,2320300,295
Buitengebied Oene,2320301,310
Ermelo,2330000,4655
Ermelo-Oost,2330001,1625
Ermelo-West,2330002,2565
Veldwijk-'s Heerenloo,2330003,595
Tonsel,2330004,490
Horst,2330005,170
Buurt Ermelo ten dele bij de kern,2330006,215
Verspreide huizen Telgt,2330007,290
Verspreide huizen Zuiderzeeland,2330008,270
Verspreide huizen bosgebied,2330009,40
Speuld,2330100,140
Verspreide huizen Staverden,2330105,15
Verspreide huizen Houtdorp,2330106,30
Verspreide huizen Leuvenum,2330107,25
Verspreide huizen De Beek,2330108,35
Verspreide huizen bosgebied,2330109,30
Centrum Oost 1,7770000,630
Centrum Oost 2,7770001,510
Centrum Oost 3,7770002,490
Centrum West 1,7770003,505
Centrum West 2,7770004,310
Het Hooghuis,7770005,2305
Bedrijventerrein Vosdonk,7770100,1
Etten-Leur Midden landelijk gebied,7770200,80
Noord 1,7771000,300
Noord 2,7771001,380
Noord 3,7771002,390
"Noord 4, Stichting Het Hooghuys",7771003,30
Baai 1,7771004,330
Baai 2,7771005,400
Baai 3,7771006,300
"Baai 4, Markenland",7771007,350
"Sander-Banken 1, Broeders Internaat",7771008,85
"Sander-Banken 2, Klein Sander",7771009,255
"Sander-Banken 3, Groot Sander",7771010,740
"Sander-Banken 4, Lage Banken",7771011,615
De Grient,7771012,615
De Keen,7771013,1415
Attelaken,7771014,100
Schoenmakershoek,7771015,1525
Bedrijventerrein Vossendaal,7771100,10
Landelijk gebied 1 (Noord),7771200,90
Landelijk gebied 2 (Noord),7771201,95
Landelijk gebied 3 (Noord),7771202,30
Landelijk gebied 4 (Noord),7771203,55
Banakkers 1,7772000,400
Banakkers 2,7772001,290
Banakkers 3,7772002,650
"Banakkers 4, Achter de Molen",7772003,250
Grauwe Polder 1,7772004,560
Grauwe Polder 2,7772005,220
Grauwe Polder 3,7772006,835
Grauwe Polder 4,7772007,720
"Grauwe Polder 5, 't Winhof",7772008,295
Hoge Neerstraat,7772009,545
Centrumplan,7772010,440
Bedrijventerrein Vosdonk-Zuid,7772100,70
Bedrijventerrein Trivium,7772200,1
Landelijk gebied 1 (Zuid),7772300,90
Landelijk gebied 2 (Zuid),7772301,145
Landelijk gebied 3 (Zuid),7772302,115
Landelijk gebied 4 (Zuid),7772303,90
Akmarijp,19400101,45
Bakhuizen,19400201,475
Balk,19400301,1740
Bantega,19400401,245
Boornzwaag,19400501,50
Broek,19400601,90
Delfstrahuizen-Buitengebied,19400701,125
Delfstrahuizen-Kom,19400702,65
Dijken,19400801,20
Doniaga,19400901,35
Echten,19401001,110
Echtenerbrug-Buitengebied,19401101,50
Echtenerbrug-Kom,19401102,390
Eesterga,19401201,15
Elahuizen,19401301,145
Follega,19401401,60
Goingarijp,19401501,120
Harich,19401601,185
Haskerhorne,19401701,205
Idskenhuizen,19401801,200
"Joure, Blaauwhof",19401901,1125
"Joure, Buitengebied",19401902,30
"Joure, Centrum",19401903,985
"Joure, Jonkersland",19401904,145
"Joure, Sewei/De Ekers",19401905,40
"Joure, Skipsleat",19401906,1010
"Joure, Westermeer",19401907,1050
"Joure, Woudfennen",19401908,40
"Joure, Wyldehoarne",19401909,305
"Joure, Zuiderveld",19401910,1170
Kolderwolde,19402001,25
Langweer,19402101,470
Legemeer,19402201,15
Lemmer-Buitengebied,19402301,80
Lemmer-Frieslandpark,19402302,640
Lemmer-Kom,19402303,580
Lemmer-Lemstervaart,19402304,765
Lemmer-Noord,19402305,1335
Lemmer-Rienplan,19402306,335
Lemmer-West,19402307,760
Lemmer-Zijlroede,19402308,150
Mirns,19402401,45
Nijehaske,19402501,25
Nijemirdum,19402601,220
Oldeouwer,19402701,30
Oosterzee-Buitengebied,19402801,115
Oosterzee-Kom,19402802,240
Oudega,19402901,110
Oudehaske,19403001,795
Oudemirdum,19403101,560
Ouwsterhaule,19403201,140
Ouwster-Nijega,19403301,35
Rijs,19403401,75
Rohel,19403501,100
Rotstergaast,19403601,75
Rotsterhaule,19403701,235
Rottum,19403801,285
Ruigahuizen,19403901,45
Scharsterbrug,19404001,310
Sint Nicolaasga,19404101,1385
Sintjohannesga,19404201,500
Sloten,19404301,335
Snikzwaag,19404401,25
Sondel,19404501,155
Terherne,19404601,385
Terkaple,19404701,95
Teroele,19404801,10
Tjerkgaast,19404901,130
Vegelinsoord,19405001,160
Wijckel,19405101,270
Raamsdonksveer,7790000,2970
Hooipolder en De Hoeven,7790001,2355
Industrieterrein Dombosch,7790002,20
Verspreide huizen Raamsdonksveer,7790009,10
Raamsdonk,7790100,805
Verspreide huizen Raamsdonk,7790109,45
Geertruidenberg-Kom,7790200,1240
Geertruidenberg-West,7790201,1150
Geertruidenberg-Noord,7790202,680
Industrieterrein Dongeoever Amerkant,7790203,5
Verspreide huizen Geertruidenberg,7790209,20
Centrum,17710000,1470
Skandia,17710001,1290
Akert,17710002,1030
Zesgehuchten,17710003,1495
Braakhuizen-Noord,17710004,1805
Braakhuizen-Zuid,17710005,1825
Coevering,17710006,2650
Genoenhuis,17710007,1425
Gijzenrooi,17710009,55
Mierlo,17710100,4155
Verspreide huizen Mierlo,17710109,460
Gemert-Centrum,16520000,2040
Gemert-Noord,16520001,1650
Gemert-Oost,16520002,2475
Industrieterrein Scheiweg,16520003,45
Doonheide,16520004,385
Verspreide huizen Kampen-Esdonk,16520007,255
Verspreide huizen Broekkant,16520008,120
Verspreide huizen Rooije Hoef,16520009,80
Handel,16520100,590
Verspreide huizen Verreheide,16520108,75
Verspreide huizen Heereveld,16520109,95
De Mortel,16520200,375
Verspreide huizen Milschot-Tereyken,16520208,65
Verspreide huizen Mortelse Peel,16520209,155
Elsendorp,16520300,245
Verspreide huizen Elsendorp,16520309,210
Bakel,16520400,1840
Verspreide huizen Grotelse Heide en Esp,16520408,535
Verspr.h. ten zuidwesten van Bakel,16520409,200
Milheeze,16520500,600
Verspreide huizen Groote Peel,16520508,100
Verspreide huizen Milheeze,16520509,195
De Rips,16520600,365
Verspreide huizen Rips,16520609,105
Milsbeek,9070000,910
Sprokkelveld,9070001,150
Bloemenstraat-Zwarteweg,9070009,115
Ottersum,9070100,645
Aaldonk-Violenberg,9070108,125
Looierheide,9070109,70
Ven-Zelderheide,9070200,250
Langehorst-Zelder,9070209,80
Oude Stadskern,9070300,305
Noord,9070301,250
Midden,9070302,1860
Zuid,9070303,1525
Panoven-Maaskemp,9070309,15
Heijen,9070400,685
Heijensebos,9070408,40
Diekendaal-Nieuwerf,9070409,155
Rijen,7840000,6935
Bedrijventerrein Haansberg,7840007,185
Verspreide huizen Rijen,7840009,70
Gilze,7840100,2880
Bedrijventerrein Broekakkers,7840107,50
Verspreide huizen Gilze,7840109,345
Molenschot,7840200,290
Verspreide huizen Molenschot,7840209,265
Hulten,7840300,70
Verspreide huizen Hulten,7840309,75
Goedereede woonkern,19240001,750
Goedereede havenhoofd,19240002,110
Goedereede buitengebied,19240003,100
Ouddorp centrum,19240101,565
Ouddorp noord,19240102,555
Ouddorp zuid,19240103,530
Ouddorp klepperstee klarebeek,19240104,25
Ouddorp oude nieuwlandseweg,19240105,100
Ouddorp brouwersdam,19240106,10
Ouddorp westeinde,19240107,5
Ouddorp oudeland,19240108,25
Ouddorp buitengebied,19240109,575
Stellendam centrum,19240201,575
Stellendam west,19240202,880
Stellendam zuiderdiep,19240203,1
Stellendam haven,19240204,1
Stellendam buitengebied,19240205,50
Middelharnis westplaat,19240301,620
Middelharnis centrum,19240302,680
Middelharnis prinsenkwartier,19240303,620
Middelharnis bomenbuurt,19240304,915
Middelharnis oostplaat,19240305,25
Middelharnis Nieuw Zeeland,19240306,170
Middelharnis buitengebied,19240307,55
Ooltgensplaat woonkern,19240401,970
Ooltgensplaat haven,19240402,140
Ooltgensplaat buitengebied,19240403,95
Den Bommel woonkern,19240501,570
Den Bommel buitengebied,19240502,160
Oude-Tonge centrum,19240601,695
Oude-Tonge prinsessenbuurt handelskade,19240602,595
Oude-Tonge planetenbuurt,19240603,510
Oude-Tonge haven,19240604,105
Oude-Tonge industriegebied,19240605,30
Oude-Tonge buitengebied,19240606,140
Dirksland centrum,19240701,830
Dirksland noord,19240702,605
Dirksland zuid,19240703,605
Dirksland industriegebied,19240704,130
Dirksland buitengebied,19240705,125
Melissant woonkern,19240801,780
Melissant buitengebied,19240802,120
Herkingen woonkern,19240901,455
Herkingen buitenplaats,19240902,20
Herkingen buitengebied,19240903,45
Sommelsdijk centrum,19241001,560
Sommelsdijk bloemenbuurt,19241002,705
Sommelsdijk westplaat,19241003,495
Sommelsdijk vogelbuurt oost,19241004,660
Sommelsdijk vogelbuurt west,19241005,555
Sommelsdijk buitengebied,19241006,85
Nieuwe-Tonge woonkern,19241101,890
Nieuwe-Tonge battenoord,19241102,20
Nieuwe-Tonge buitengebied,19241103,90
Stad aan 't Haringvliet woonkern,19241201,565
Stad aan 't Haringvliet buitengebied,19241202,45
Achthuizen woonkern,19241301,355
Achthuizen buitengebied,19241302,140
Goes-Centrum,6640101,1400
Goes-Oost,6640102,2970
Goes-Zuid,6640103,2210
Goes-West,6640104,1590
Goes-Noordwest,6640105,2865
Goes-Noordoost,6640106,585
Industrieterrein De Poel,6640107,35
Industrieterrein Haven,6640108,95
Goese Meer,6640109,380
Overzuid,6640110,850
Mannee,6640111,320
Wilhelminadorp,6640220,295
Verspreide huizen Wilhelminadorp,6640229,20
Kloetinge,6640330,765
Oostmolenpark,6640331,620
Verspreide huizen in het Oosten,6640338,35
Verspreide huizen in het Zuiden,6640339,15
Kattendijke,6640440,155
Verspreide huizen Kattendijke,6640449,70
's-Heer-Arendskerke,6640550,495
De Schenge,6640551,40
Verspreide huizen in het Westen,6640559,20
Eindewege,6640660,90
's-Heer-Hendrikskinderen,6640770,465
Verspr.h. ten N. v. 's-Heer-Hendrikskind,6640778,45
Verspr.h. ten Z. v. 's-Heer-Hendrikskind,6640779,15
Wolphaartsdijk,6640880,705
Verspreide huizen Wolphaartsdijk,6640889,165
Oud-Sabbinge,6640990,115
Goirle-Centrum,7850101,660
Grobbendonck,7850202,795
De Groote Akkers,7850303,805
De Leijzoom,7850304,45
De Hoogte,7850405,265
De Vallei,7850406,115
Abcoven,7850507,640
Wildackers,7850608,1055
't Ven,7850709,345
Burgemeesters,7850710,305
Tilburgseweg,7850811,95
De Boschkens-West,7850812,265
De Boschkens-Oost,7850813,370
Vennen,7850914,390
Bomen,7850915,445
De Villa,7850916,80
Rivieren,7850917,380
Kruiden,7850918,460
De Nieuwe Erven,7851019,280
Hoogeind,7851120,80
Geestelijken,7851121,345
Herstallen,7851122,490
Sportpark Van den Wildenberg,7851223,1
Tijlvoort-Noort,7851324,45
Tijlvoort-Zuid,7851325,35
Verspreide huizen Goirle,7851426,105
Riel-Dorp,7852027,940
Spaansehoek,7852028,90
Bedrijventerrein Riel,7852129,40
Sportpark De Krim,7852230,1
Verspreide huizen Riel,7852331,70
Brinklaan,19420000,920
Raadhuisplein,19420001,790
Verbindingslaan,19420002,640
Batterijlaan,19420003,495
Cereslaan,19420004,580
Bijlstraat,19420005,505
Nijverheidswerf,19420006,430
Laarderwegkwartier,19420007,630
Spiegelzicht,19420008,480
Prins Hendrikkwartier,19420100,325
Hooftlaan,19420101,195
Vondellaan,19420102,455
Bredius-West,19420103,195
Bredius-Oost,19420104,345
Sportpark-Zuid,19420200,5
Donderstraat,19420201,445
Godelindebuurt,19420202,405
Waltherlaan,19420203,260
Bloemenbuurt,19420204,485
Ooster Eng-Noord,19420205,900
Ooster Eng-Zuid,19420206,1295
Midden Eng-Oost,19420207,810
Midden Eng-West,19420208,700
Wester Eng,19420209,1005
Lomanplein,19420300,385
Schimmellaan,19420301,155
Boslaan,19420302,505
Koedijk,19420303,265
Kom van Bieghel,19420304,595
Meijerkamp,19420305,215
Fransekamp,19420306,110
Vesting Muiden,19420400,620
Krijgsman,19420401,530
Muiderberg,19420402,720
Mariahoeve Muiden,19420403,330
Buitendijken Muiderberg,19420404,525
Pampusweg,19420408,40
IJmeer,19420409,1
Noordpolder,19420410,75
Naarden Vesting,19420501,770
Tuindorp Keverdijk,19420502,1685
Naarderwoonbos,19420503,185
Bedrijvenpark Gooimeer-Zuid,19420504,10
Oranje Nassaupark-Noord,19420506,245
Oranje Nassaupark-Zuid,19420507,565
Ministerpark,19420508,1025
Componistenkwartier,19420509,720
Rembrandtpark,19420510,900
Bos van Bredius-Noord,19420511,95
Valkeveen,19420512,250
Naardermeer,19420513,25
Bos van Bredius-Zuid,19420515,45
Bedrijvenpark Gooimeer-Noord,19420555,15
Vierhoven,19420565,465
Naardermeerkwartier,19420575,180
De Fortlanden,19420585,405
Bovenstad,5120101,1110
Benedenstad,5120102,2075
Wijdschild,5120200,775
Lingewijk,5120300,1290
Haarwijk West,5120403,1700
Haarwijk Oost,5120404,1010
Stalkaarsen,5120500,1360
Gildenwijk,5120600,2845
Schelluinsestraat,5120700,85
Avelingen Oost,5120800,40
Avelingen West,5120900,5
Molenvliet,5121000,15
Laag Dalem I,5121105,920
Laag Dalem II,5121106,1030
Laag Dalem Oost,5121107,915
Laag Dalem Zuid,5121108,240
Dalem,5121200,340
Hoog Dalem,5121300,570
Linge,5121409,5
Oost I,5121410,1
Oost II,5121411,1
Papland,5121500,25
Schotdeuren,5121600,35
Bedrijventerrein Noord,5121700,5
Landelijk gebied West,5121800,30
Landelijk gebied Noord,5121900,5
Landelijk gebied Oost,5122000,5
Landelijk gebied Zuid,5122100,5
Nieuwe Markt e.o.,5130100,880
De Baan e.o.,5130101,925
Turfmarkt e.o.,5130102,665
Raam e.o.,5130103,1095
Nieuwe Park Oost,5130104,915
Nieuwe Park West,5130105,1
De Korte Akkeren Oud,5130200,2830
De Korte Akkeren Nieuw,5130201,1330
Industrieterrein Kromme Gouwe,5130202,140
Industrieterrein Hollandsche IJssel,5130203,25
Weidebloemkwartier,5130204,230
Boerhaavekwartier,5130300,1430
Windrooskwartier en Heesterbuurt,5130301,1485
Groenhovenkwartier,5130302,945
Bloemendaalseweg,5130303,25
De Goudse Poort,5130304,355
Gaardenbuurt,5130305,280
Hoef- en Veldbuurt,5130400,1370
Zomenbuurt,5130401,535
Hoevenbuurt,5130402,750
"Lusten-, Burgen- en Steinenbuurt",5130403,1125
Grassen- Waterbuurt,5130404,630
Bodegraafsestraatweg,5130405,50
De Mammoet,5130406,490
Wervenbuurt,5130407,615
Ouwe Gouwe,5130500,2450
Statensingel,5130501,275
Wethouder Venteweg,5130502,235
Achterwillenseweg,5130503,450
Slagenbuurt,5130504,925
Middenwillens,5130505,315
De Goudse Hout,5130509,1
Oosterwei,5130600,775
Vreewijk,5130601,530
Voorwillenseweg,5130602,165
Kadenbuurt,5130603,1250
Kort Haarlem,5130604,1670
Sportbuurt,5130700,610
Molenbuurt,5130701,1225
Polderbuurt,5130702,1205
Vrijheidsbuurt,5130703,315
Componistenbuurt,5130704,660
Muziekbuurt,5130705,290
Stolwijkersluis Oost,5130800,155
Stolwijkersluis West,5130809,35
Gouwestroom,5130900,10
Ringvaartbocht,5130901,5
Oostpolder in Schieland,5130902,155
De Eilanden,5130903,205
Tuinenbuurt,5130904,155
Westergouwe,5130909,1
Escharen kom,7860539,325
Buitengebied Oost,7860540,85
Buitengebied West(in Raam),7860543,70
Nieuw Velp,7860736,155
Buitengebied Zuid,7860744,60
De Eek (industrieterrein),7860750,1
Buitengebied Noord(Rijksw),7860751,75
Oud Velp,7860752,95
Buitengebied Gassel,7860842,130
Gassel kom,7860848,345
Bikkelkamp,7861337,460
De Stoof,7861338,340
Zittert,7861341,585
Mars,7861345,335
Binnenstad,7861346,880
Wisseveld:industrieterrein,7861347,1
Estersveld,7861349,1325
Oostduinen,5180170,1
Belgisch Park,5180271,4190
Westbroekpark,5180373,475
Duttendel,5180374,470
Nassaubuurt,5180448,750
Uilennest,5180475,1145
Duinzigt,5180476,1440
Waalsdorp,5180477,1680
Arendsdorp,5180478,560
Van Hoytemastraat en omgeving,5180479,1015
Archipelbuurt,5180546,3395
Van Stolkpark en Scheveningse Bosjes,5180605,345
Oud Scheveningen,5180701,1635
Vissershaven,5180702,1960
Scheveningen Badplaats,5180703,3040
Visserijbuurt,5180704,2050
Rijslag,5180772,880
Duindorp,5180800,2825
Statenkwartier,5180907,4600
Geuzenkwartier,5180908,2040
Zorgvliet,5181041,280
Stadhoudersplantsoen,5181142,1150
Sweelinckplein en omgeving,5181143,3030
Bloemenbuurt-West,5181250,1060
Bloemenbuurt-Oost,5181251,3320
Bomenbuurt,5181252,3075
Vogelwijk,5181309,2020
Bosjes van Pex,5181481,195
Bohemen en Meer en Bos,5181492,2585
Ockenburgh,5181590,285
Kijkduin,5181591,775
Kraayenstein en Vroondaal,5181697,2625
Kerketuinen en Zichtenburg,5181785,10
Houtwijk,5181786,5595
Kom Loosduinen,5181795,2770
Waldeck-Zuid,5181806,1180
Nieuw Waldeck,5181840,3440
Rosenburg,5181882,1540
Componistenbuurt,5181893,1020
