WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,MeestVoorkomendePostcode_113,HuishoudensTotaal_28,GemiddeldeHuishoudensgrootte_32,Bevolkingsdichtheid_33,GemiddeldeWoningwaarde_35,PercentageEengezinswoning_36,Koopwoningen_40,InBezitWoningcorporatie_42,InBezitOverigeVerhuurders_43,BouwjaarVanaf2000_46,GemiddeldElektriciteitsverbruikTotaal_47,GemiddeldAardgasverbruikTotaal_55,Gemiddeld_opleidingsniveau,Percent_inkomensontvangers,Bedrijfsvestigingen_per_huishuidens,PersonenautoSPerHuishouden_102,AfstandTotSchool_108,Omgevingsadressendichtheid_116
Langerak-Zuid,Doetinchem,Buurt,2220804,7008,50,2.2,551.0,255.0,96.0,92.0,0.0,8.0,28.0,3280.0,1430.0,1.9090909090909092,0.8695652173913043,0.2,1.1,2.8,41.0
Het Loo,Doetinchem,Buurt,2220901,7009,185,2.3,3086.0,348.0,91.0,96.0,1.0,3.0,15.0,3450.0,1810.0,2.484848484848485,0.9090909090909091,0.24324324324324326,1.4,0.9,964.0
De Happert Ziekenhuis,Doetinchem,Buurt,2220902,7009,75,2.5,876.0,473.0,100.0,99.0,0.0,1.0,9.0,4100.0,2600.0,2.2,1.0526315789473684,0.4,1.8,0.4,1318.0
De Kruisberg,Doetinchem,Buurt,2220903,7009,125,2.5,803.0,312.0,100.0,93.0,0.0,7.0,2.0,3280.0,1940.0,2.28,0.967741935483871,0.24,1.3,0.6,477.0
De Happert Leerinkstraat,Doetinchem,Buurt,2220904,7009,570,2.0,3621.0,190.0,61.0,48.0,49.0,3.0,1.0,2690.0,1250.0,1.8795180722891567,0.8035714285714286,0.11403508771929824,0.8,0.3,1373.0
De IJkenberg,Doetinchem,Buurt,2220905,7009,1070,2.3,5848.0,153.0,88.0,21.0,76.0,3.0,0.0,2500.0,1120.0,1.53475935828877,0.7739307535641547,0.11682242990654206,0.9,0.7,1914.0
De Bezelhorst,Doetinchem,Buurt,2220906,7009,800,2.4,4919.0,192.0,96.0,62.0,32.0,5.0,4.0,2780.0,1310.0,1.9395973154362416,0.7712082262210797,0.09375,1.1,0.6,1042.0
Buitengebied De Kruisberg,Doetinchem,Buurt,2220907,7009,30,3.1,72.0,,73.0,83.0,0.0,17.0,20.0,4500.0,1930.0,2.0,1.0,0.6666666666666666,,1.0,557.0
Buitengebied Groot Hagen,Doetinchem,Buurt,2220908,7009,75,2.4,278.0,382.0,91.0,88.0,0.0,12.0,4.0,3520.0,2170.0,2.0,0.6060606060606061,0.2,1.4,1.7,243.0
Langerak-Noord,Doetinchem,Buurt,2220909,7009,35,2.4,687.0,,100.0,85.0,0.0,15.0,0.0,3900.0,1870.0,1.5714285714285714,1.1111111111111112,0.14285714285714285,,3.1,43.0
Buitengebied Christoffelstraat,Doetinchem,Buurt,2220910,.,1,,,,,,,,,,,,,0.0,,,
Wassinkbrink-Noordwest,Doetinchem,Buurt,2220911,7009,35,2.8,52.0,,76.0,92.0,0.0,8.0,14.0,5370.0,1950.0,2.2857142857142856,0.9523809523809523,0.5714285714285714,,2.4,142.0
Vulcaansoord en het Richtersbos-Zuid,Doetinchem,Buurt,2221101,7011,605,2.3,2404.0,222.0,92.0,83.0,13.0,4.0,7.0,3080.0,1380.0,1.8918918918918919,0.8633093525179856,0.17355371900826447,1.2,0.7,907.0
De Elshof-Zuid,Doetinchem,Buurt,2221102,7011,590,2.1,3651.0,181.0,73.0,42.0,53.0,5.0,33.0,2390.0,1090.0,1.839080459770115,0.7751937984496124,0.1271186440677966,1.0,0.6,969.0
De Pol en Akkermansweide,Doetinchem,Buurt,2221103,7011,60,2.9,129.0,311.0,87.0,92.0,0.0,8.0,8.0,4720.0,2140.0,2.0,0.5882352941176471,0.75,1.7,0.8,523.0
Het Hartger en de Elshof-Noord,Doetinchem,Buurt,2221104,7011,980,2.3,2109.0,193.0,95.0,64.0,31.0,5.0,2.0,2910.0,1340.0,1.7942857142857143,0.8035714285714286,0.11734693877551021,1.2,0.6,672.0
Buitengebied 't Klooster,Doetinchem,Buurt,2221105,7011,15,2.6,60.0,,,,,,,5830.0,2200.0,2.0,0.0,0.6666666666666666,,1.3,170.0
Buitengebied Pierikstraat,Doetinchem,Buurt,2221106,7011,125,2.6,93.0,344.0,84.0,89.0,0.0,11.0,9.0,4420.0,2080.0,2.0,0.9230769230769231,0.36,1.6,1.9,189.0
Buitengebied Pinnedijk,Doetinchem,Buurt,2221107,7011,45,2.2,64.0,,91.0,75.0,0.0,25.0,11.0,4580.0,2140.0,1.625,1.0,0.4444444444444444,,1.7,26.0
Wehl-Centrum,Doetinchem,Buurt,2223101,7031,1865,2.2,3140.0,220.0,83.0,71.0,19.0,10.0,16.0,3080.0,1380.0,1.949685534591195,0.8561236623067776,0.14745308310991956,1.2,0.6,635.0
Wehl-West,Doetinchem,Buurt,2223102,7031,50,3.0,58.0,,92.0,84.0,0.0,16.0,14.0,4540.0,2060.0,1.8181818181818181,0.6666666666666666,0.4,,1.8,156.0
Wehl-Zuidwest,Doetinchem,Buurt,2223103,7031,270,2.5,218.0,261.0,97.0,77.0,15.0,8.0,69.0,3540.0,1280.0,2.109090909090909,0.746268656716418,0.16666666666666666,1.3,1.4,411.0
Wehl-Zuidoost,Doetinchem,Buurt,2223104,7031,105,2.6,81.0,268.0,80.0,85.0,0.0,15.0,16.0,4400.0,1970.0,2.0,0.7142857142857143,0.38095238095238093,1.5,2.1,245.0
Wehl-Oost,Doetinchem,Buurt,2223105,7031,35,2.7,71.0,,87.0,90.0,0.0,10.0,10.0,4940.0,2060.0,1.8888888888888888,1.0,0.5714285714285714,,2.2,359.0
Wehl-Noordoost,Doetinchem,Buurt,2223106,7031,35,2.2,44.0,,66.0,71.0,0.0,29.0,17.0,5120.0,2330.0,1.5714285714285714,1.1764705882352942,0.42857142857142855,,1.7,232.0
Wehl-Noord,Doetinchem,Buurt,2223107,7031,55,2.7,60.0,321.0,82.0,89.0,0.0,11.0,14.0,4060.0,2030.0,1.3846153846153846,0.6451612903225806,0.45454545454545453,2.3,1.9,167.0
Nieuw-Wehl-Centrum,Doetinchem,Buurt,2223108,7031,210,2.5,2282.0,265.0,95.0,90.0,4.0,6.0,25.0,3450.0,1670.0,1.8333333333333333,0.5,0.16666666666666666,1.7,2.8,116.0
Nieuw-Wehl-Noordoost,Doetinchem,Buurt,2223109,7031,100,2.8,78.0,296.0,78.0,76.0,0.0,24.0,29.0,4640.0,2300.0,1.9583333333333333,0.6779661016949152,0.45,1.0,2.4,108.0
Nieuw-Wehl-Noord,Doetinchem,Buurt,2223110,7031,75,2.6,81.0,310.0,92.0,86.0,0.0,14.0,12.0,4670.0,2180.0,2.0,1.0,0.4666666666666667,1.4,2.2,89.0
A18 Bedrijvenpark,Doetinchem,Buurt,2223111,7031,1,,,,,,,,,,,,,5.0,,,79.0
West 1,Dongen,Buurt,7660101,5101,1485,2.1,3932.0,187.0,73.0,58.0,30.0,12.0,7.0,2930.0,1230.0,1.829875518672199,0.8176100628930818,0.1111111111111111,1.1,0.7,1406.0
Buitengebied West 1,Dongen,Buurt,7660102,5101,20,2.2,133.0,,100.0,86.0,0.0,14.0,32.0,4240.0,1950.0,2.3333333333333335,0.0,0.5,,1.1,664.0
West 2,Dongen,Buurt,7660103,5102,1620,2.3,6392.0,195.0,86.0,70.0,21.0,9.0,8.0,2790.0,1170.0,1.8458781362007168,0.819672131147541,0.10185185185185185,1.2,0.4,1341.0
Buitengebied West 2,Dongen,Buurt,7660104,5102,145,2.7,195.0,390.0,99.0,93.0,0.0,7.0,8.0,4040.0,2110.0,2.103448275862069,0.7792207792207793,0.6551724137931034,1.4,0.9,859.0
Centrum,Dongen,Buurt,7660105,5104,1795,2.0,4345.0,235.0,60.0,62.0,20.0,17.0,26.0,2790.0,1260.0,1.9256505576208178,0.8157894736842105,0.24233983286908078,1.1,0.5,1747.0
Beljaart,Dongen,Buurt,7660106,5102,560,2.8,3291.0,282.0,91.0,59.0,32.0,9.0,91.0,3180.0,940.0,2.227272727272727,0.650887573964497,0.15178571428571427,1.3,0.8,1113.0
Biezen,Dongen,Buurt,7660107,5103,1335,2.5,4713.0,235.0,96.0,75.0,23.0,2.0,2.0,3150.0,1280.0,1.9696969696969697,0.8169440242057489,0.1198501872659176,1.4,0.4,1316.0
Hoge Akker,Dongen,Buurt,7660108,5103,1020,2.7,4873.0,298.0,99.0,88.0,7.0,4.0,15.0,3670.0,1220.0,2.0043478260869567,0.8228980322003577,0.1715686274509804,1.4,0.8,1059.0
Oud Dongen,Dongen,Buurt,7660109,5104,1495,2.2,1843.0,243.0,91.0,72.0,24.0,4.0,10.0,3140.0,1450.0,1.9573643410852712,0.8259587020648967,0.1939799331103679,1.2,0.5,1237.0
Buitengebied Oost,Dongen,Buurt,7660110,5105,155,2.5,85.0,370.0,99.0,88.0,0.0,12.0,15.0,4910.0,1970.0,1.9705882352941178,0.75,0.6129032258064516,1.3,1.8,192.0
Klein Dongen,Dongen,Buurt,7660111,5106,75,2.3,98.0,392.0,97.0,89.0,0.0,11.0,9.0,4770.0,2050.0,1.9333333333333333,1.1428571428571428,0.5333333333333333,1.7,1.3,341.0
Dongen-Vaart,Dongen,Buurt,7660112,5106,250,2.5,298.0,329.0,99.0,78.0,16.0,6.0,25.0,3820.0,1520.0,1.9411764705882353,0.78125,0.3,1.5,0.5,95.0
Buitengebied Klein Dongen/Dongen-Vaart,Dongen,Buurt,7660113,5106,70,3.1,47.0,380.0,100.0,90.0,0.0,10.0,10.0,4500.0,2270.0,1.8333333333333333,0.8695652173913043,0.7142857142857143,1.4,1.5,59.0
Tichelrijt,Dongen,Buurt,7660114,5107,20,2.2,26.0,,,,,,,7160.0,3470.0,,0.0,9.0,,2.6,398.0
Wildert,Dongen,Buurt,7660115,5105,1,2.0,,,,,,,,,,,,15.0,,,31.0
's Gravenmoer,Dongen,Buurt,7660216,5109,970,2.3,1010.0,287.0,92.0,72.0,23.0,4.0,18.0,3430.0,1560.0,,0.8407079646017699,0.25257731958762886,1.4,0.5,269.0
Buitengebied 's Gravenmoer,Dongen,Buurt,7660217,5109,5,2.4,7.0,,,,,,,,,,0.0,1.0,,1.3,159.0
Nieuwe Haven en omgeving,Dordrecht,Buurt,5050100,3311,460,1.8,11073.0,318.0,38.0,63.0,22.0,14.0,0.0,2570.0,1250.0,2.28125,0.8536585365853658,0.33695652173913043,0.9,0.7,3506.0
Groenmarkt en omgeving,Dordrecht,Buurt,5050101,3311,435,1.8,9657.0,219.0,35.0,54.0,32.0,14.0,3.0,2500.0,1170.0,2.0869565217391304,0.8860759493670886,0.367816091954023,0.9,0.6,3852.0
Grote Markt en omgeving,Dordrecht,Buurt,5050102,3311,365,1.5,14610.0,149.0,12.0,28.0,29.0,43.0,2.0,2290.0,1020.0,2.2653061224489797,0.9090909090909091,0.2328767123287671,0.6,0.3,3542.0
Wijnstraat en omgeving,Dordrecht,Buurt,5050103,3311,245,1.8,9915.0,330.0,30.0,71.0,10.0,19.0,4.0,2870.0,1340.0,2.3142857142857145,0.8888888888888888,0.3469387755102041,0.8,0.5,3310.0
Kalkhaven,Dordrecht,Buurt,5050104,3311,120,1.6,6502.0,225.0,33.0,52.0,17.0,31.0,0.0,2340.0,1210.0,2.3333333333333335,1.0810810810810811,0.5,1.3,0.7,3507.0
Achterhakkers en omgeving,Dordrecht,Buurt,5050105,3311,195,1.9,5020.0,245.0,35.0,90.0,0.0,10.0,24.0,2650.0,880.0,2.2142857142857144,0.7894736842105263,0.358974358974359,0.8,0.4,3252.0
Boogjes en omgeving,Dordrecht,Buurt,5050106,3311,540,1.6,14572.0,153.0,24.0,41.0,41.0,18.0,4.0,1980.0,940.0,2.141025641025641,0.813953488372093,0.2962962962962963,0.5,0.6,3735.0
Lombard en omgeving,Dordrecht,Buurt,5050107,3311,280,1.7,10894.0,167.0,19.0,54.0,0.0,46.0,10.0,2160.0,1040.0,2.2142857142857144,0.8602150537634409,0.3392857142857143,0.5,0.5,3905.0
Centrum,Dordrecht,Buurt,5050108,3311,675,1.5,8035.0,169.0,24.0,29.0,11.0,59.0,15.0,1940.0,830.0,2.108695652173913,0.8910891089108911,0.5407407407407407,0.6,0.2,3913.0
Augustijnenkamp en omgeving,Dordrecht,Buurt,5050109,3311,195,1.8,7888.0,193.0,57.0,54.0,26.0,19.0,3.0,2210.0,1180.0,2.4,0.8,0.3076923076923077,0.5,0.1,3934.0
Geldelozepad en omgeving,Dordrecht,Buurt,5050110,3311,285,1.7,5493.0,144.0,39.0,49.0,41.0,10.0,9.0,2060.0,810.0,2.046511627906977,0.7692307692307693,0.21052631578947367,0.6,0.2,3532.0
Rozenhof en omgeving,Dordrecht,Buurt,5050111,3311,375,1.8,8495.0,173.0,33.0,75.0,0.0,24.0,0.0,2740.0,1180.0,2.3454545454545452,0.9090909090909091,0.17333333333333334,0.8,0.2,3361.0
Beverwijcksplein en omgeving,Dordrecht,Buurt,5050112,3311,315,1.6,5584.0,177.0,19.0,42.0,47.0,11.0,4.0,2240.0,840.0,2.1136363636363638,0.7766990291262136,0.2857142857142857,0.7,0.4,4231.0
Burgemeester de Raadtsingel en omgeving,Dordrecht,Buurt,5050113,3311,255,1.7,3216.0,224.0,39.0,59.0,0.0,40.0,12.0,2540.0,1000.0,2.4210526315789473,0.8602150537634409,0.6078431372549019,0.9,0.3,4356.0
Kon. Wilhelminastraat en omgeving,Dordrecht,Buurt,5050114,3311,310,2.0,10125.0,237.0,33.0,75.0,13.0,9.0,6.0,2480.0,1430.0,2.276595744680851,0.819672131147541,0.3387096774193548,0.8,0.2,4445.0
Bleijenhoek,Dordrecht,Buurt,5050200,3311,1315,1.7,13989.0,154.0,19.0,29.0,60.0,11.0,8.0,2170.0,1020.0,1.856353591160221,0.8154506437768241,0.17110266159695817,0.6,0.4,3172.0
Stadswerven,Dordrecht,Buurt,5050201,3311,285,2.2,4184.0,372.0,36.0,95.0,0.0,5.0,100.0,2990.0,520.0,2.3469387755102042,0.7936507936507936,0.19298245614035087,0.9,0.9,2995.0
Lijnbaan,Dordrecht,Buurt,5050202,3311,450,2.3,5870.0,150.0,41.0,25.0,71.0,4.0,9.0,2400.0,750.0,1.8372093023255813,0.7804878048780488,0.13333333333333333,0.8,0.7,2994.0
Matena's Pad en omgeving,Dordrecht,Buurt,5050203,3311,410,2.0,10860.0,157.0,58.0,27.0,61.0,12.0,14.0,2310.0,970.0,1.6865671641791045,0.8588957055214724,0.12195121951219512,0.6,0.6,3768.0
Merwestein-Noord,Dordrecht,Buurt,5050204,3311,295,2.5,8739.0,230.0,77.0,84.0,5.0,10.0,2.0,2730.0,1220.0,2.288135593220339,0.821917808219178,0.2542372881355932,0.9,0.6,3720.0
Kasperspad en omgeving,Dordrecht,Buurt,5050205,3311,575,1.9,9781.0,185.0,41.0,46.0,32.0,21.0,7.0,2310.0,1190.0,1.9553571428571428,0.6766917293233082,0.21739130434782608,0.7,0.4,4137.0
Park Merwestein en omgeving,Dordrecht,Buurt,5050206,3311,340,2.5,3862.0,357.0,78.0,83.0,0.0,16.0,0.0,3270.0,1910.0,2.3384615384615386,0.8092485549132948,0.29411764705882354,1.2,0.4,4133.0
Zuidendijk,Dordrecht,Buurt,5050300,3314,105,2.4,2740.0,173.0,100.0,99.0,0.0,1.0,0.0,2920.0,1420.0,2.05,0.7843137254901961,0.19047619047619047,1.0,0.6,2729.0
Viottakade en omgeving,Dordrecht,Buurt,5050301,3314,925,2.3,8283.0,158.0,75.0,84.0,6.0,10.0,8.0,2630.0,1120.0,1.8098159509202454,0.8095238095238095,0.10810810810810811,1.0,0.3,2345.0
Erasmuslaan en omgeving,Dordrecht,Buurt,5050302,3314,325,2.7,6101.0,218.0,89.0,84.0,9.0,7.0,0.0,2640.0,1390.0,2.1538461538461537,0.6857142857142857,0.13846153846153847,1.0,0.5,3188.0
Breitnerstraat en omgeving,Dordrecht,Buurt,5050303,3314,625,2.3,10693.0,147.0,96.0,55.0,41.0,4.0,3.0,2670.0,1230.0,1.6371681415929205,0.7534246575342466,0.096,0.9,0.4,3278.0
Jacob Marisstraat en omgeving,Dordrecht,Buurt,5050304,3314,770,2.3,10094.0,137.0,56.0,48.0,46.0,6.0,34.0,2500.0,970.0,1.696969696969697,0.7282913165266106,0.11038961038961038,0.8,0.2,3452.0
Krispijnse Driehoek,Dordrecht,Buurt,5050305,3314,890,2.2,13421.0,124.0,41.0,25.0,69.0,6.0,24.0,2410.0,920.0,1.6266666666666667,0.7142857142857143,0.11797752808988764,0.6,0.4,3583.0
Jacob Catsstraat en omgeving,Dordrecht,Buurt,5050306,3314,840,2.2,12171.0,144.0,63.0,68.0,5.0,27.0,0.0,2420.0,1240.0,1.9366197183098592,0.7671232876712328,0.16666666666666666,0.9,0.5,3355.0
Rembrandtlaan en omgeving,Dordrecht,Buurt,5050307,3314,120,2.2,3027.0,136.0,41.0,91.0,0.0,9.0,0.0,2860.0,1190.0,1.9545454545454546,0.7692307692307693,0.125,0.9,0.4,3442.0
Pr. Bernhardstraat en omgeving,Dordrecht,Buurt,5050400,3314,820,2.1,9976.0,135.0,56.0,40.0,44.0,15.0,4.0,2250.0,1000.0,1.6917293233082706,0.8022922636103151,0.10365853658536585,0.7,0.3,3858.0
Waldeck Pyrmontweg en omgeving,Dordrecht,Buurt,5050401,3314,485,1.9,6677.0,95.0,6.0,22.0,75.0,3.0,0.0,1940.0,880.0,1.6,0.7692307692307693,0.07216494845360824,0.6,0.2,3287.0
Anna Paulownastraat en omgeving,Dordrecht,Buurt,5050402,3314,410,2.2,10119.0,166.0,57.0,25.0,74.0,1.0,50.0,2380.0,670.0,1.819672131147541,0.7821229050279329,0.08536585365853659,0.9,0.2,3652.0
Emmastraat en omgeving,Dordrecht,Buurt,5050403,3314,380,2.2,12920.0,171.0,75.0,79.0,3.0,18.0,2.0,2550.0,1410.0,2.1176470588235294,0.7058823529411765,0.18421052631578946,0.8,0.5,3729.0
Bloemenbuurt,Dordrecht,Buurt,5050404,3314,225,2.0,8842.0,131.0,84.0,58.0,28.0,14.0,0.0,2430.0,1230.0,1.725,0.8888888888888888,0.15555555555555556,1.0,0.6,3312.0
Weizigtpark,Dordrecht,Buurt,5050405,3314,210,1.2,1718.0,87.0,2.0,3.0,54.0,43.0,0.0,1540.0,550.0,1.9259259259259258,0.4819277108433735,0.07142857142857142,0.4,0.4,3764.0
Nieuweweg en omgeving,Dordrecht,Buurt,5050406,3314,20,2.3,284.0,,100.0,84.0,0.0,16.0,0.0,3670.0,1780.0,1.75,0.0,0.5,,0.4,2892.0
Wantijpark en omgeving,Dordrecht,Buurt,5050500,3312,270,2.2,664.0,462.0,62.0,91.0,0.0,9.0,37.0,3410.0,1790.0,2.2653061224489797,0.7936507936507936,0.3148148148148148,1.3,0.6,2057.0
Transvaalstraat en omgeving,Dordrecht,Buurt,5050501,3312,590,1.8,12067.0,147.0,69.0,76.0,0.0,24.0,1.0,2310.0,1260.0,2.2282608695652173,0.8411214953271028,0.15254237288135594,0.6,0.4,3799.0
Indische Buurt-Zuid,Dordrecht,Buurt,5050502,3312,485,2.1,8973.0,180.0,81.0,82.0,0.0,17.0,6.0,2390.0,1340.0,2.176470588235294,0.7766990291262136,0.2268041237113402,0.9,0.5,2973.0
Indische Buurt-Noord,Dordrecht,Buurt,5050503,3312,625,2.2,10184.0,219.0,58.0,78.0,5.0,17.0,11.0,2930.0,1310.0,2.287037037037037,0.8088235294117647,0.192,0.8,0.5,3091.0
Boeroestraat en omgeving,Dordrecht,Buurt,5050504,3312,375,2.6,14207.0,196.0,94.0,94.0,1.0,6.0,0.0,2780.0,1230.0,2.1139240506329116,0.8163265306122449,0.14666666666666667,0.9,0.6,2204.0
Vogelplein-Aalscholverstraat en omgeving,Dordrecht,Buurt,5050505,3312,1165,1.9,5793.0,119.0,36.0,25.0,69.0,6.0,3.0,1890.0,870.0,1.7251461988304093,0.7572383073496659,0.08583690987124463,0.7,0.7,2360.0
Hoekenessestraat en omgeving,Dordrecht,Buurt,5050506,3312,255,2.3,8158.0,177.0,84.0,88.0,0.0,12.0,0.0,2440.0,1290.0,2.0444444444444443,0.8620689655172413,0.11764705882352941,1.0,0.3,2888.0
Standhasenstraat en omgeving,Dordrecht,Buurt,5050507,3312,595,2.3,9041.0,176.0,88.0,67.0,29.0,5.0,0.0,2290.0,1220.0,1.97196261682243,0.8029197080291971,0.13445378151260504,1.0,0.2,2418.0
Heysterbachstraat en omgeving,Dordrecht,Buurt,5050508,3312,445,2.4,9830.0,192.0,69.0,72.0,17.0,11.0,14.0,2580.0,1270.0,2.1341463414634148,0.7476635514018691,0.14606741573033707,1.0,0.3,2551.0
Maria Montessorilaan en omgeving,Dordrecht,Buurt,5050509,3312,365,2.0,2826.0,203.0,35.0,72.0,16.0,12.0,64.0,2370.0,680.0,2.054054054054054,0.6818181818181818,0.2054794520547945,1.1,0.3,2421.0
Sportterrein Krommedijk,Dordrecht,Buurt,5050510,3312,30,2.4,224.0,,100.0,97.0,0.0,3.0,3.0,3560.0,1740.0,2.1666666666666665,1.25,0.3333333333333333,,0.5,1791.0
Plein 1940-1945 en omgeving,Dordrecht,Buurt,5050600,3313,100,2.2,5221.0,143.0,52.0,73.0,4.0,22.0,0.0,2440.0,1130.0,1.7647058823529411,0.9302325581395349,0.15,0.9,0.1,843.0
Beekmanstraat en omgeving,Dordrecht,Buurt,5050601,3313,340,1.9,5591.0,103.0,35.0,30.0,58.0,13.0,0.0,2130.0,910.0,1.6346153846153846,0.7692307692307693,0.04411764705882353,0.7,0.4,1109.0
Noorderkwartier,Dordrecht,Buurt,5050602,3313,340,1.8,11094.0,106.0,34.0,49.0,51.0,0.0,0.0,2030.0,1100.0,1.7692307692307692,0.8130081300813008,0.07352941176470588,0.7,0.7,1847.0
Amerstraat en omgeving,Dordrecht,Buurt,5050603,3313,320,2.3,11118.0,144.0,99.0,94.0,0.0,6.0,0.0,2570.0,1140.0,1.728813559322034,0.8108108108108109,0.15625,1.0,0.4,1194.0
Merwedepolder-West,Dordrecht,Buurt,5050604,3313,665,1.8,6428.0,115.0,16.0,67.0,0.0,33.0,0.0,2310.0,870.0,1.7291666666666667,0.823045267489712,0.07518796992481203,0.8,1.2,1247.0
Merwedepolder-Oost,Dordrecht,Buurt,5050605,3313,880,1.9,5651.0,149.0,41.0,48.0,5.0,47.0,0.0,2290.0,650.0,1.6974789915966386,0.7865168539325843,0.08522727272727272,0.8,1.7,1319.0
Spaarbekken,Dordrecht,Buurt,5050606,3313,5,2.0,36.0,,,,,,,,,,0.0,2.0,,1.8,828.0
1e Merwedehaven en omgeving,Dordrecht,Buurt,5050607,3313,1,,,,,,,,,,,,,55.0,,,1215.0
2e Merwedehaven en omgeving,Dordrecht,Buurt,5050608,3313,10,1.6,102.0,,,,,,,,,,0.0,4.5,,1.0,670.0
Admiraalsplein,Dordrecht,Buurt,5050700,3317,505,1.6,13582.0,133.0,5.0,48.0,50.0,2.0,43.0,2170.0,470.0,1.88135593220339,0.8536585365853658,0.13861386138613863,0.7,0.3,2593.0
Van Kinsbergenstraat en omgeving,Dordrecht,Buurt,5050701,3317,680,2.0,3804.0,124.0,39.0,27.0,70.0,3.0,3.0,2180.0,1110.0,1.6568627450980393,0.7352941176470589,0.07352941176470588,0.7,0.6,2218.0
Cornelis Evertsenstraat en omgeving,Dordrecht,Buurt,5050702,3317,420,1.7,3881.0,77.0,20.0,16.0,80.0,5.0,0.0,2040.0,920.0,1.4423076923076923,0.8,0.08333333333333333,0.5,0.4,1805.0
Dorus Rijkersstraat en omgeving,Dordrecht,Buurt,5050703,3317,235,2.4,5218.0,165.0,83.0,56.0,42.0,2.0,33.0,2530.0,1140.0,1.627906976744186,0.7079646017699115,0.1276595744680851,0.7,0.6,3217.0
Van Ewijckstraat en omgeving,Dordrecht,Buurt,5050704,3317,610,2.1,11394.0,110.0,27.0,27.0,71.0,2.0,13.0,2230.0,920.0,1.4680851063829787,0.7086614173228346,0.09016393442622951,0.6,0.4,2242.0
Zeehavenlaan en omgeving,Dordrecht,Buurt,5050705,3317,265,2.4,4572.0,156.0,90.0,44.0,55.0,0.0,71.0,3270.0,900.0,1.44,0.7936507936507936,0.18867924528301888,0.8,0.6,2497.0
Laan der Verenigde Naties Noord,Dordrecht,Buurt,5050706,3317,1,,,,,,,,,,,,,0.0,,,2179.0
Dordtse Hout,Dordrecht,Buurt,5050707,3317,265,2.8,3430.0,410.0,100.0,100.0,0.0,0.0,40.0,4150.0,1460.0,2.3559322033898304,0.8,0.3018867924528302,1.4,1.4,1803.0
Crabbehof-Zuid,Dordrecht,Buurt,5050800,3317,2570,1.9,8645.0,112.0,21.0,28.0,56.0,16.0,14.0,2100.0,800.0,1.671195652173913,0.7357212003872217,0.0933852140077821,0.7,0.3,3198.0
Crabbehof-Noord,Dordrecht,Buurt,5050801,3317,1285,1.7,8875.0,99.0,11.0,33.0,50.0,16.0,2.0,1960.0,960.0,1.473053892215569,0.8163265306122449,0.07003891050583658,0.6,0.6,3290.0
Zuidhoven,Dordrecht,Buurt,5050802,3317,500,2.0,3300.0,235.0,47.0,69.0,24.0,7.0,20.0,2610.0,1240.0,2.081081081081081,0.730593607305936,0.12,1.1,0.5,2980.0
Sterrenburg 1-West,Dordrecht,Buurt,5050900,3318,710,2.0,4059.0,191.0,57.0,51.0,30.0,19.0,0.0,2680.0,1170.0,1.98,0.8450704225352113,0.1619718309859155,1.0,0.8,3004.0
Sterrenburg 1-Oost,Dordrecht,Buurt,5050901,3318,2145,1.9,7872.0,131.0,34.0,22.0,76.0,2.0,4.0,1950.0,830.0,1.7964285714285715,0.812807881773399,0.04895104895104895,0.7,1.3,2287.0
Waterman en omgeving,Dordrecht,Buurt,5050902,3328,950,2.2,5924.0,177.0,60.0,65.0,20.0,15.0,4.0,2470.0,1100.0,1.9795918367346939,0.8232445520581114,0.08421052631578947,0.9,0.6,2551.0
Driehoek en omgeving,Dordrecht,Buurt,5050903,3328,475,2.5,6523.0,227.0,100.0,98.0,0.0,2.0,0.0,3050.0,1330.0,2.1363636363636362,0.7468879668049793,0.14736842105263157,1.1,0.5,2776.0
Blaauwweg en omgeving,Dordrecht,Buurt,5050904,3328,795,2.0,5733.0,125.0,31.0,26.0,64.0,10.0,0.0,2470.0,910.0,1.7281553398058251,0.8227848101265823,0.06918238993710692,0.7,0.5,2548.0
Minnaertweg en omgeving,Dordrecht,Buurt,5050905,3328,415,2.4,6245.0,214.0,74.0,69.0,15.0,16.0,6.0,2740.0,1110.0,2.0617283950617282,0.6167400881057269,0.10843373493975904,1.1,0.8,1931.0
Mildenburg en omgeving,Dordrecht,Buurt,5050906,3328,820,2.3,6294.0,191.0,79.0,93.0,0.0,7.0,0.0,2990.0,1220.0,1.9266666666666667,0.8398950131233596,0.0975609756097561,1.1,0.4,2155.0
Zuilenburg en omgeving,Dordrecht,Buurt,5050907,3328,840,2.2,8627.0,172.0,62.0,62.0,37.0,1.0,0.0,2520.0,1000.0,1.8928571428571428,0.7466666666666667,0.08928571428571429,1.0,0.5,2236.0
Vredenburg en omgeving,Dordrecht,Buurt,5050908,3328,1295,2.2,9055.0,194.0,67.0,90.0,2.0,8.0,1.0,2750.0,1210.0,2.0701754385964914,0.7917383820998278,0.13513513513513514,1.1,0.5,1666.0
Wittenstein en omgeving,Dordrecht,Buurt,5050909,3328,1315,2.4,5492.0,207.0,84.0,90.0,8.0,3.0,0.0,3090.0,1120.0,2.0365853658536586,0.7936507936507936,0.12547528517110265,1.2,0.4,1467.0
Smitsweg,Dordrecht,Buurt,5050910,3328,190,3.0,906.0,276.0,99.0,82.0,0.0,18.0,95.0,3360.0,950.0,2.3777777777777778,0.7079646017699115,0.18421052631578946,1.2,1.9,673.0
